GA1,#1B9E77
GA2.1,#D95F02
GA2.2,#7570B3
GA2.3.0,#E7298A
GA2.3.1,#E7298A
GA2.3.2a,#E7298A
GA2.3.2b,#E7298A
GA2.3.3,#E7298A
GA2.3.4,#E7298A
GA2.3.5,#E7298A
GA2.3.6a,#E7298A
GA2.3.6b,#E7298A
GA2,#808000
GA3.0.0,#0047AB
GA3.0.1,#0047AB
GA3.0.2,#0047AB
GA3.0.3a,#0047AB
GA3.0.3b,#0047AB
GA3.0.4a,#0047AB
GA3.0.4b,#0047AB
GA3.0.5b,#0047AB
Query,#E41A1C
