GB1,#1B9E77
GB2,#D95F02
GB3,#7570B3
GB4,#E7298A
GB5.0.0,#66A61E
GB5.0.1,#66A61E
GB5.0.2,#66A61E
GB5.0.3,#66A61E
GB5.0.4a,#66A61E
GB5.0.4b,#66A61E
GB5.0.4c,#66A61E
GB5.0.5a,#66A61E
GB5.0.5c,#66A61E
GB6,#f9ac1b
GB7,#E6AB02
Query,#E41A1C
